id,file_id,name,tea_type,location_type,biome,latitude,longitude,start_weight_green,end_weight_green,start_weight_red,end_weight_red,weight_include,k,S,t,date_in,origin,source,comment,created_at,updated_at
683,,AGCF05,1,1,11,70.451400000,-157.403900000,,0.0000,,0.0000,0,0.007730333,0.460060076,65,2016-06-15,0,,Tundra,"2023-10-12 09:43:58",,teatime
684,,AGCF06,1,1,11,70.451400000,-157.401300000,,0.0000,,0.0000,0,0.002582630,0.550552801,65,2016-06-15,0,,Tundra,"2023-10-12 09:43:58",,teatime
685,,AGCG02,1,1,11,70.452400000,-157.411900000,,0.0000,,0.0000,0,0.008846861,0.569588265,65,2016-06-15,0,,Tundra,"2023-10-12 09:43:58",,teatime
686,,AGCG03,1,1,11,70.452400000,-157.409200000,,0.0000,,0.0000,0,0.009024191,0.538921287,65,2016-06-15,0,,Tundra,"2023-10-12 09:43:58",,teatime
687,,AGCG04,1,1,11,70.452400000,-157.406600000,,0.0000,,0.0000,0,0.008831328,0.545822499,65,2016-06-15,0,,Tundra,"2023-10-12 09:43:58",,teatime
688,,AGCG05,1,1,11,70.452300000,-157.403900000,,0.0000,,0.0000,0,0.008411838,0.514195749,65,2016-06-15,0,,Tundra,"2023-10-12 09:43:58",,teatime
689,,AGCG06,1,1,11,70.452300000,-157.401200000,,0.0000,,0.0000,0,0.004375682,0.503204082,65,2016-06-15,0,,Tundra,"2023-10-12 09:43:58",,teatime
690,,AGCH02,1,1,11,70.453300000,-157.411800000,,0.0000,,0.0000,0,0.011816353,0.535150756,65,2016-06-15,0,,Tundra,"2023-10-12 09:43:58",,teatime
691,,AGCH03,1,1,11,70.453300000,-157.409200000,,0.0000,,0.0000,0,0.006665532,0.460060076,65,2016-06-15,0,,Tundra,"2023-10-12 09:43:58",,teatime
692,,AGCH04,1,1,11,70.453300000,-157.406500000,,0.0000,,0.0000,0,0.005921320,0.582613733,65,2016-06-15,0,,Tundra,"2023-10-12 09:43:58",,teatime
693,,AGCH05,1,1,11,70.453200000,-157.403800000,,0.0000,,0.0000,0,0.008800898,0.457843461,65,2016-06-15,0,,Tundra,"2023-10-12 09:43:58",,teatime
694,,AGCH06,1,1,11,70.453200000,-157.401100000,,0.0000,,0.0000,0,0.007242735,0.470160527,65,2016-06-15,0,,Tundra,"2023-10-12 09:43:58",,teatime
695,,AGCI02,1,1,11,70.454200000,-157.411800000,,0.0000,,0.0000,0,0.011633653,0.478478545,65,2016-06-15,0,,Tundra,"2023-10-12 09:43:58",,teatime
696,,AGCI03,1,1,11,70.454200000,-157.409100000,,0.0000,,0.0000,0,0.005913470,0.494086255,65,2016-06-15,0,,Tundra,"2023-10-12 09:43:58",,teatime
697,,AGCI04,1,1,11,70.454200000,-157.406400000,,0.0000,,0.0000,0,0.009021184,0.494360475,65,2016-06-15,0,,Tundra,"2023-10-12 09:43:58",,teatime
698,,AGCI05,1,1,11,70.454100000,-157.403700000,,0.0000,,0.0000,0,0.008946584,0.399982962,65,2016-06-15,0,,Tundra,"2023-10-12 09:43:58",,teatime
699,,AGCI06,1,1,11,70.454100000,-157.401100000,,0.0000,,0.0000,0,0.007318701,0.491915343,65,2016-06-15,0,,Tundra,"2023-10-12 09:43:58",,teatime
700,,AGCJ02,1,1,11,70.455100000,-157.411700000,,0.0000,,0.0000,0,0.006713162,0.515132669,65,2016-06-15,0,,Tundra,"2023-10-12 09:43:58",,teatime
701,,AGCJ03,1,1,11,70.455100000,-157.409000000,,0.0000,,0.0000,0,0.005648890,0.490658500,65,2016-06-15,0,,Tundra,"2023-10-12 09:43:58",,teatime
702,,AGCJ04,1,1,11,70.455100000,-157.406300000,,0.0000,,0.0000,0,0.004406744,0.561224544,65,2016-06-15,0,,Tundra,"2023-10-12 09:43:58",,teatime
703,,AGCJ05,1,1,11,70.455000000,-157.403700000,,0.0000,,0.0000,0,0.010289517,0.475005087,65,2016-06-15,0,,Tundra,"2023-10-12 09:43:58",,teatime
704,,AGCJ06,1,1,11,70.455000000,-157.401000000,,0.0000,,0.0000,0,0.013519541,0.526010077,65,2016-06-15,0,,Tundra,"2023-10-12 09:43:58",,teatime
705,,AWCC18,1,1,11,70.453000000,-157.400100000,,0.0000,,0.0000,0,0.005486300,0.567006024,65,2016-06-15,0,,Tundra,"2023-10-12 09:43:58",,teatime
706,,AWCC19,1,1,11,70.453000000,-157.400300000,,0.0000,,0.0000,0,0.004609551,0.505100773,65,2016-06-15,0,,Tundra,"2023-10-12 09:43:58",,teatime
707,,AWCC20,1,1,11,70.453000000,-157.400300000,,0.0000,,0.0000,0,0.010348332,0.523062208,65,2016-06-15,0,,Tundra,"2023-10-12 09:43:58",,teatime
708,,AWCC21,1,1,11,70.453100000,-157.400200000,,0.0000,,0.0000,0,0.009484681,0.512573279,65,2016-06-15,0,,Tundra,"2023-10-12 09:43:58",,teatime
709,,AWCC22,1,1,11,70.453100000,-157.400200000,,0.0000,,0.0000,0,0.001593534,0.546850826,65,2016-06-15,0,,Tundra,"2023-10-12 09:43:58",,teatime
710,,AWCC23,1,1,11,70.453100000,-157.400300000,,0.0000,,0.0000,0,0.007513958,0.506746096,65,2016-06-15,0,,Tundra,"2023-10-12 09:43:58",,teatime
711,,BDCC08,1,1,11,71.313700000,-156.598900000,,0.0000,,0.0000,0,0.006178333,0.608961741,62,2016-06-19,0,,Tundra,"2023-10-12 09:43:58",,teatime
712,,BDCC09,1,1,11,71.313600000,-156.598900000,,0.0000,,0.0000,0,0.000000000,0.675117407,62,2016-06-19,0,,Tundra,"2023-10-12 09:43:58",,teatime
713,,BDCC10,1,1,11,71.313600000,-156.598800000,,0.0000,,0.0000,0,0.013042848,0.643170733,62,2016-06-19,0,,Tundra,"2023-10-12 09:43:58",,teatime
714,,BDCC11,1,1,11,71.313600000,-156.598900000,,0.0000,,0.0000,0,0.012503391,0.583802022,62,2016-06-19,0,,Tundra,"2023-10-12 09:43:58",,teatime
715,,BDCC12,1,1,11,71.313600000,-156.598900000,,0.0000,,0.0000,0,0.005611538,0.640976970,62,2016-06-19,0,,Tundra,"2023-10-12 09:43:58",,teatime
716,,BDCC13,1,1,11,71.313600000,-156.598900000,,0.0000,,0.0000,0,0.013769139,0.583116471,62,2016-06-19,0,,Tundra,"2023-10-12 09:43:58",,teatime
717,,BGCD02,1,1,11,71.314000000,-156.597900000,,0.0000,,0.0000,0,0.013934194,0.641685373,63,2016-06-18,0,,Tundra,"2023-10-12 09:43:58",,teatime
718,,BGCD03,1,1,11,71.313100000,-156.598100000,,0.0000,,0.0000,0,0.006988181,0.664399961,63,2016-06-18,0,,Tundra,"2023-10-12 09:43:58",,teatime
719,,BGCD04,1,1,11,71.312200000,-156.598200000,,0.0000,,0.0000,0,0.005738461,0.672763683,63,2016-06-18,0,,Tundra,"2023-10-12 09:43:58",,teatime
720,,BGCD05,1,1,11,71.311300000,-156.598300000,,0.0000,,0.0000,0,0.006552315,0.456083881,63,2016-06-18,0,,Tundra,"2023-10-12 09:43:58",,teatime
721,,BGCD06,1,1,11,71.310400000,-156.598400000,,0.0000,,0.0000,0,0.010205558,0.441367387,63,2016-06-18,0,,Tundra,"2023-10-12 09:43:58",,teatime
722,,BGCD07,1,1,11,71.309500000,-156.598500000,,0.0000,,0.0000,0,0.006389549,0.377953925,63,2016-06-18,0,,Tundra,"2023-10-12 09:43:58",,teatime
723,,BGCE02,1,1,11,71.313900000,-156.595100000,,0.0000,,0.0000,0,0.010629966,0.582682288,63,2016-06-18,0,,Tundra,"2023-10-12 09:43:58",,teatime
724,,BGCE03,1,1,11,71.313000000,-156.595300000,,0.0000,,0.0000,0,0.005630353,0.672100983,63,2016-06-18,0,,Tundra,"2023-10-12 09:43:58",,teatime
725,,BGCE04,1,1,11,71.312100000,-156.595400000,,0.0000,,0.0000,0,0.009132546,0.583893428,63,2016-06-18,0,,Tundra,"2023-10-12 09:43:58",,teatime
726,,BGCE05,1,1,11,71.311200000,-156.595500000,,0.0000,,0.0000,0,0.008601368,0.703362106,63,2016-06-18,0,,Tundra,"2023-10-12 09:43:58",,teatime
727,,BGCE06,1,1,11,71.310300000,-156.595600000,,0.0000,,0.0000,0,0.008396185,0.574021495,63,2016-06-18,0,,Tundra,"2023-10-12 09:43:58",,teatime
728,,BGCE07,1,1,11,71.309500000,-156.595700000,,0.0000,,0.0000,0,0.013725036,0.654048142,63,2016-06-18,0,,Tundra,"2023-10-12 09:43:58",,teatime
729,,BGCF02,1,1,11,71.313900000,-156.592400000,,0.0000,,0.0000,0,0.010038175,0.558322378,63,2016-06-18,0,,Tundra,"2023-10-12 09:43:58",,teatime
730,,BGCF03,1,1,11,71.313000000,-156.592500000,,0.0000,,0.0000,0,0.009005016,0.461888212,63,2016-06-18,0,,Tundra,"2023-10-12 09:43:58",,teatime
731,,BGCF04,1,1,11,71.312100000,-156.592600000,,0.0000,,0.0000,0,0.012129309,0.445686358,63,2016-06-18,0,,Tundra,"2023-10-12 09:43:58",,teatime
732,,BGCF05,1,1,11,71.311200000,-156.592700000,,0.0000,,0.0000,0,0.016367408,0.620433294,63,2016-06-18,0,,Tundra,"2023-10-12 09:43:58",,teatime
733,,BGCF06,1,1,11,71.310300000,-156.592800000,,0.0000,,0.0000,0,0.008117879,0.588166696,63,2016-06-18,0,,Tundra,"2023-10-12 09:43:58",,teatime
734,,BGCF07,1,1,11,71.309400000,-156.592900000,,0.0000,,0.0000,0,0.009635395,0.618079569,63,2016-06-18,0,,Tundra,"2023-10-12 09:43:58",,teatime
735,,BGCG02,1,1,11,71.313900000,-156.589600000,,0.0000,,0.0000,0,0.011594419,0.538007219,63,2016-06-18,0,,Tundra,"2023-10-12 09:43:58",,teatime
736,,BGCG03,1,1,11,71.313000000,-156.589700000,,0.0000,,0.0000,0,0.011458760,0.508094346,63,2016-06-18,0,,Tundra,"2023-10-12 09:43:58",,teatime
737,,BGCG04,1,1,11,71.312100000,-156.589800000,,0.0000,,0.0000,0,0.013315175,0.527632548,63,2016-06-18,0,,Tundra,"2023-10-12 09:43:58",,teatime
738,,BGCG05,1,1,11,71.311200000,-156.589900000,,0.0000,,0.0000,0,0.011334820,0.350440480,63,2016-06-18,0,,Tundra,"2023-10-12 09:43:58",,teatime
739,,BGCG06,1,1,11,71.310300000,-156.590000000,,0.0000,,0.0000,0,0.018487418,0.489195991,63,2016-06-18,0,,Tundra,"2023-10-12 09:43:58",,teatime
740,,BGCG07,1,1,11,71.309400000,-156.590100000,,0.0000,,0.0000,0,0.012436257,0.529780607,63,2016-06-18,0,,Tundra,"2023-10-12 09:43:58",,teatime
741,,BGCH02,1,1,11,71.313800000,-156.586800000,,0.0000,,0.0000,0,0.014077428,0.522490916,63,2016-06-18,0,,Tundra,"2023-10-12 09:43:58",,teatime
742,,BGCH03,1,1,11,71.312900000,-156.586900000,,0.0000,,0.0000,0,0.017085363,0.501695870,63,2016-06-18,0,,Tundra,"2023-10-12 09:43:58",,teatime
743,,BGCH04,1,1,11,71.312000000,-156.587000000,,0.0000,,0.0000,0,0.010101307,0.499844883,63,2016-06-18,0,,Tundra,"2023-10-12 09:43:58",,teatime
744,,BGCH05,1,1,11,71.311100000,-156.587100000,,0.0000,,0.0000,0,0.014974691,0.503661116,63,2016-06-18,0,,Tundra,"2023-10-12 09:43:58",,teatime
745,,BGCH06,1,1,11,71.310200000,-156.587200000,,0.0000,,0.0000,0,0.006847433,0.542006266,63,2016-06-18,0,,Tundra,"2023-10-12 09:43:58",,teatime
746,,BGCH07,1,1,11,71.309300000,-156.587300000,,0.0000,,0.0000,0,0.010803352,0.494017700,63,2016-06-18,0,,Tundra,"2023-10-12 09:43:58",,teatime
747,,BWCC09,1,1,11,71.310600000,-156.597900000,,0.0000,,0.0000,0,0.005422567,0.508597083,57,2016-06-24,0,,Tundra,"2023-10-12 09:43:58",,teatime
748,,BWCC10,1,1,11,71.310500000,-156.597800000,,0.0000,,0.0000,0,0.010547796,0.496942717,57,2016-06-24,0,,Tundra,"2023-10-12 09:43:58",,teatime
749,,BWCC11,1,1,11,71.310400000,-156.597800000,,0.0000,,0.0000,0,0.008737749,0.468835128,57,2016-06-24,0,,Tundra,"2023-10-12 09:43:58",,teatime
750,,BWCC12,1,1,11,71.310300000,-156.597900000,,0.0000,,0.0000,0,0.013849527,0.534305243,57,2016-06-24,0,,Tundra,"2023-10-12 09:43:58",,teatime
751,,BWCC13,1,1,11,71.310300000,-156.597900000,,0.0000,,0.0000,0,0.009046900,0.566251917,57,2016-06-24,0,,Tundra,"2023-10-12 09:43:58",,teatime
752,,BWCC14,1,1,11,71.310100000,-156.597800000,,0.0000,,0.0000,0,0.015828463,0.694518499,57,2016-06-24,0,,Tundra,"2023-10-12 09:43:58",,teatime
753,,"Location 1 (North Augusta. South Carolina)",1,1,4,33.491100000,-81.982400000,,0.0000,,0.0000,0,0.012690379,0.122791863,91,2017-04-27,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
754,,"Location 11 (Lake Russell 2. Georgia)",1,1,4,34.512800000,-83.496600000,,0.0000,,0.0000,0,0.024347833,0.208142956,88,2017-05-05,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
755,,"Location 13 (Savannah River Site2. South Carolina)",1,1,5,33.260100000,-81.714400000,,0.0000,,0.0000,0,0.011756731,0.175899210,96,2017-05-11,0,,"Temperate coniferous forests","2023-10-12 09:43:58",,teatime
756,,"Location 17 (Oconee National Forest Site1. Georgia)",1,1,4,33.116700000,-83.482600000,,0.0000,,0.0000,0,0.017613853,0.253594983,66,2017-05-15,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
757,,"Location 18 (Georgia Veteran's State Park. Georgia)",1,1,5,31.955500000,-83.904800000,,0.0000,,0.0000,0,0.018982431,0.156338156,66,2017-05-15,0,,"Temperate coniferous forests","2023-10-12 09:43:58",,teatime
758,,"Location 19 (Tall Timbers Site 1. Florida)",1,1,5,30.662600000,-84.243100000,,0.0000,,0.0000,0,0.021055821,0.113514074,66,2017-05-15,0,,"Temperate coniferous forests","2023-10-12 09:43:58",,teatime
759,,"Location 20 (Tall Timbers Site 2. Florida)",1,1,5,30.649100000,-84.244400000,,0.0000,,0.0000,0,0.017674429,0.097312220,66,2017-05-15,0,,"Temperate coniferous forests","2023-10-12 09:43:58",,teatime
760,,"Location 25 (Oconee National Forest Site2. Georgia)",1,1,4,33.694200000,-83.285200000,,0.0000,,0.0000,0,0.000000000,0.164793284,90,2017-05-19,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
761,,"Location 27 (Whitehall forest site1. Georgia)",1,1,4,33.891900000,-83.365000000,,0.0000,,0.0000,0,0.016541142,0.155835419,90,2017-05-19,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
762,,"Location 3 (Near Clarke Hill Lake. Georgia)",1,1,4,33.608800000,-82.520200000,,0.0000,,0.0000,0,0.012485605,0.185908254,91,2017-04-27,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
763,,"Location 4 (Tallulah Falls. Georgia)",1,1,4,34.752500000,-83.395500000,,0.0000,,0.0000,0,0.010203346,0.240066778,88,2017-05-05,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
764,,"Location 5 (Coweeta 1. North Carolina)",1,1,4,35.041400000,-83.466300000,,0.0000,,0.0000,0,0.016296925,0.166804234,88,2017-05-05,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
765,,"Location 7 (Warwoman WMA 1. Georgia)",1,1,4,34.891600000,-83.346400000,,0.0000,,0.0000,0,0.012147758,0.197105586,88,2017-05-05,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
766,,"Location 9 (Panther creek. Georgia)",1,1,4,34.699800000,-83.420700000,,0.0000,,0.0000,0,0.014115471,0.121969202,88,2017-05-05,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
767,,S01,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.013968511,0.284970365,74,2016-07-17,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
768,,S02,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.010041504,0.304714232,74,2016-07-17,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
769,,S03,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.009552767,0.274549991,74,2016-07-17,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
770,,S04,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.012584960,0.328132652,74,2016-07-17,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
771,,S05,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.017211034,0.293608307,74,2016-07-17,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
772,,S06,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.010854800,0.291140324,74,2016-07-17,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
773,,S07,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.008060919,0.219980135,74,2016-07-17,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
774,,S08,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.007836131,0.261113192,74,2016-07-17,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
775,,S09,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.015726509,0.360243859,74,2016-07-17,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
776,,S10,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.011910001,0.237324574,74,2016-07-17,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
777,,S11,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.009913389,0.142238658,74,2016-07-17,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
778,,S12,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.013400090,0.267831591,74,2016-07-17,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
779,,S01,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.016870479,0.433963437,55,2016-05-23,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
780,,S02,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.011740248,0.396989389,55,2016-05-23,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
781,,S03,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.013246773,0.367099368,55,2016-05-23,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
782,,S04,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.017563058,0.444018184,55,2016-05-23,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
783,,S05,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.013821258,0.423623044,55,2016-05-23,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
784,,S06,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.016445563,0.373177920,55,2016-05-23,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
785,,S07,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.011327135,0.400280034,55,2016-05-23,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
786,,S08,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.007764740,0.315545937,55,2016-05-23,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
787,,S09,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.011499984,0.431952487,55,2016-05-23,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
788,,S10,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.010873418,0.366036764,55,2016-05-23,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
789,,S12,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.013392979,0.338900373,55,2016-05-23,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
790,,S01,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.010050598,0.285998691,129,2016-05-23,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
791,,S02,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.007472631,0.340637102,129,2016-05-23,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
792,,S03,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.011090827,0.322949887,129,2016-05-23,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
793,,S04,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.008887725,0.363123173,129,2016-05-23,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
794,,S05,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.008821597,0.310609970,129,2016-05-23,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
795,,S06,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.006917033,0.349137933,129,2016-05-23,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
796,,S07,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.010192554,0.341528318,129,2016-05-23,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
797,,S08,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.007018737,0.286067247,129,2016-05-23,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
798,,S09,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.006422841,0.217957760,129,2016-05-23,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
799,,S10,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.009474141,0.275783982,129,2016-05-23,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
800,,S11,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.008217066,0.267660204,129,2016-05-23,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
801,,S12,1,1,4,42.621500000,1.519700000,,0.0000,,0.0000,0,0.011242856,0.337209347,129,2016-05-23,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
802,,Site.1_Mesic,1,1,11,78.174100000,16.018200000,,0.0000,,0.0000,0,0.000000000,0.706584196,82,2016-06-09,0,https://orcid.org/0000-0003-3804-7077,Tundra,"2023-10-12 09:43:58",,teatime
803,,Site.1_Wet,1,1,11,78.174200000,16.019600000,,0.0000,,0.0000,0,0.001986328,0.621918654,82,2016-06-09,0,https://orcid.org/0000-0003-3804-7077,Tundra,"2023-10-12 09:43:58",,teatime
804,,Site.2_Mesic,1,1,11,78.171900000,16.021300000,,0.0000,,0.0000,0,0.000000000,0.735343058,82,2016-06-10,0,https://orcid.org/0000-0003-3804-7077,Tundra,"2023-10-12 09:43:58",,teatime
805,,Site.2_Moist,1,1,11,78.172400000,16.019900000,,0.0000,,0.0000,0,0.004646094,0.421703501,82,2016-06-10,0,https://orcid.org/0000-0003-3804-7077,Tundra,"2023-10-12 09:43:58",,teatime
806,,Site.2_Wet,1,1,11,78.172300000,16.020100000,,0.0000,,0.0000,0,0.005870607,0.265226498,82,2016-06-10,0,https://orcid.org/0000-0003-3804-7077,Tundra,"2023-10-12 09:43:58",,teatime
807,,Site.3_Mesic,1,1,11,78.171100000,16.029000000,,0.0000,,0.0000,0,0.005225704,0.595730608,86,2016-06-10,0,https://orcid.org/0000-0003-3804-7077,Tundra,"2023-10-12 09:43:58",,teatime
808,,Site.3_Moist,1,1,11,78.171700000,16.025700000,,0.0000,,0.0000,0,0.011552887,0.497662546,86,2016-06-10,0,https://orcid.org/0000-0003-3804-7077,Tundra,"2023-10-12 09:43:58",,teatime
809,,Site.3_Wet,1,1,11,78.172700000,16.028500000,,0.0000,,0.0000,0,0.009344584,0.398120548,86,2016-06-10,0,https://orcid.org/0000-0003-3804-7077,Tundra,"2023-10-12 09:43:58",,teatime
810,,Site.4_Mesic,1,1,11,78.168400000,16.054900000,,0.0000,,0.0000,0,0.005407794,0.514904152,94,2016-06-08,0,https://orcid.org/0000-0003-3804-7077,Tundra,"2023-10-12 09:43:58",,teatime
811,,Site.4_Moist,1,1,11,78.169300000,16.051400000,,0.0000,,0.0000,0,0.003085534,0.248190557,94,2016-06-08,0,https://orcid.org/0000-0003-3804-7077,Tundra,"2023-10-12 09:43:58",,teatime
812,,Site.4_Wet,1,1,11,78.169000000,16.052100000,,0.0000,,0.0000,0,0.006830550,0.185017037,94,2016-06-08,0,https://orcid.org/0000-0003-3804-7077,Tundra,"2023-10-12 09:43:58",,teatime
813,,Site.5_Mesic,1,1,11,78.170600000,16.052600000,,0.0000,,0.0000,0,0.003708792,0.542531855,81,2016-06-13,0,https://orcid.org/0000-0003-3804-7077,Tundra,"2023-10-12 09:43:58",,teatime
814,,Site.5_Moist,1,1,11,78.170700000,16.055700000,,0.0000,,0.0000,0,0.004443907,0.325006540,81,2016-06-13,0,https://orcid.org/0000-0003-3804-7077,Tundra,"2023-10-12 09:43:58",,teatime
815,,Site.5_Wet,1,1,11,78.170800000,16.055000000,,0.0000,,0.0000,0,0.006705619,0.221522625,81,2016-06-13,0,https://orcid.org/0000-0003-3804-7077,Tundra,"2023-10-12 09:43:58",,teatime
816,,Site.6_Mesic,1,1,11,78.171800000,16.061400000,,0.0000,,0.0000,0,0.014030921,0.622912703,81,2016-06-14,0,https://orcid.org/0000-0003-3804-7077,Tundra,"2023-10-12 09:43:58",,teatime
817,,Site.6_Moist,1,1,11,78.172200000,16.055700000,,0.0000,,0.0000,0,0.005029667,0.346532840,81,2016-06-14,0,https://orcid.org/0000-0003-3804-7077,Tundra,"2023-10-12 09:43:58",,teatime
818,,Site.6_Wet,1,1,11,78.171400000,16.056300000,,0.0000,,0.0000,0,0.010820435,0.232594273,81,2016-06-14,0,https://orcid.org/0000-0003-3804-7077,Tundra,"2023-10-12 09:43:58",,teatime
819,,Site.7_Mesic,1,1,11,78.172900000,16.067800000,,0.0000,,0.0000,0,0.009697342,0.531905815,78,2016-06-15,0,https://orcid.org/0000-0003-3804-7077,Tundra,"2023-10-12 09:43:58",,teatime
820,,Site.7_Moist,1,1,11,78.173400000,16.072200000,,0.0000,,0.0000,0,0.009487326,0.551718237,78,2016-06-15,0,https://orcid.org/0000-0003-3804-7077,Tundra,"2023-10-12 09:43:58",,teatime
821,,Site.7_Wet,1,1,11,78.173100000,16.072600000,,0.0000,,0.0000,0,0.006558589,0.489847265,78,2016-06-15,0,https://orcid.org/0000-0003-3804-7077,Tundra,"2023-10-12 09:43:58",,teatime
822,,A,1,1,4,55.006500000,8.377000000,,0.0000,,0.0000,0,0.012453924,-0.067631337,94,2016-07-02,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
823,,B,1,1,4,55.006700000,8.374300000,,0.0000,,0.0000,0,0.009904744,-0.025355696,94,2016-07-02,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
824,,C,1,1,4,55.007100000,8.372900000,,0.0000,,0.0000,0,0.015724242,0.231725908,94,2016-07-02,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
825,,D,1,1,4,55.006800000,8.368100000,,0.0000,,0.0000,0,0.011672482,0.027660244,94,2016-07-02,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
826,,E,1,1,4,55.007300000,8.365400000,,0.0000,,0.0000,0,0.012564284,0.077933980,94,2016-07-02,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
827,,F,1,1,4,55.007500000,8.364900000,,0.0000,,0.0000,0,0.010430743,0.041599780,94,2016-07-02,0,,"Temperate forests","2023-10-12 09:43:58",,teatime
828,,Khanymey,1,1,6,63.785700000,75.650300000,,0.0000,,0.0000,0,0.008988885,0.321455386,84,2016-05-26,0,,"Borel forest","2023-10-12 09:43:58",,teatime
829,,Kogalym,1,1,6,62.259000000,74.191400000,,0.0000,,0.0000,0,0.012503872,0.320344794,95,2016-05-20,0,,"Borel forest","2023-10-12 09:43:58",,teatime
