id,file_id,name,tea_type,location_type,biome,latitude,longitude,start_weight_green,end_weight_green,start_weight_red,end_weight_red,weight_include,k,S,t,date_in,origin,source,comment,created_at
2486,,Ã–st135,1,1,4,60.1893,17.1655,,0,,0,0,0.011001067,0.401514026,102,6/1/15,0,,Temperate forests,10/12/23 9:44
2487,,Ã–st136,1,1,4,56.4208,12.9483,,0,,0,0,0,0.051883044,93,5/30/15,0,,Temperate forests,10/12/23 9:44
2488,,Ã–vr137,1,1,6,68.0899,21.6907,,0,,0,0,0.009243188,0.40494178,82,6/4/15,0,,Borel forest,10/12/23 9:44
2489,,Bad Lauchstaedt,1,1,4,51.3921,11.878,,0,,0,0,0.008681319,0.121352206,97,7/5/16,0,https://doi.org/10.1111/gcb.15146,Temperate forests,10/12/23 9:44
2490,,CaÃ±ada-002,1,1,12,40.6944,-3.6567,,0,,0,0,0.008699231,0.434763246,86,2/21/17,0,https://doi.org/10.1111/gcb.15146,Mediterranean woodland,10/12/23 9:44
2491,,CaÃ±ada-003,1,1,12,40.697,-3.6567,,0,,0,0,0.010794052,0.41933835,86,2/21/17,0,https://doi.org/10.1111/gcb.15146,Mediterranean woodland,10/12/23 9:44
2492,,CaÃ±ada-004,1,1,12,40.7007,-3.6615,,0,,0,0,0.013748922,0.499205035,86,2/21/17,0,https://doi.org/10.1111/gcb.15146,Mediterranean woodland,10/12/23 9:44
2493,,CaÃ±ada-005,1,1,12,40.7032,-3.669,,0,,0,0,0.016222887,0.355582112,86,2/21/17,0,https://doi.org/10.1111/gcb.15146,Mediterranean woodland,10/12/23 9:44
2494,,CaÃ±ada-007,1,1,12,40.7033,-3.6702,,0,,0,0,0.012974641,0.354896561,86,2/21/17,0,https://doi.org/10.1111/gcb.15146,Mediterranean woodland,10/12/23 9:44
2495,,CaÃ±ada-008,1,1,12,40.7046,-3.6751,,0,,0,0,0.007972089,0.362780397,86,2/21/17,0,https://doi.org/10.1111/gcb.15146,Mediterranean woodland,10/12/23 9:44
2496,,Cedar Creek LTER,1,1,4,45.425,-93.2115,,0,,0,0,0,0.201424557,82,6/1/16,0,https://doi.org/10.1111/gcb.15146,Temperate forests,10/12/23 9:44
2497,,Companhia das Lezirias,1,1,12,38,-8,,0,,0,0,0.011494771,0.230606175,91,4/8/16,0,https://doi.org/10.1111/gcb.15146,Mediterranean woodland,10/12/23 9:44
2498,,Doane College Spring Creek Prairie,1,1,8,40.6954,-96.8541,,0,,0,0,0.007688607,0.192225605,88,6/2/16,0,https://doi.org/10.1111/gcb.15146,Temperate grasslands/shrubs,10/12/23 9:44
2499,,Elliott Chaparral,1,1,12,32.875,-117.0522,,0,,0,0,0.026916699,0.271407425,81,12/3/16,0,https://doi.org/10.1111/gcb.15146,Mediterranean woodland,10/12/23 9:44
2500,,Fruebuel,1,1,4,47.1132,8.5418,,0,,0,0,0.008682403,0.307593546,90,4/21/16,0,https://doi.org/10.1111/gcb.15146,Temperate forests,10/12/23 9:44
2501,,JeNut,1,1,4,50.9333,11.5333,,0,,0,0,0.013325021,0.454758482,89,3/23/17,0,https://doi.org/10.1111/gcb.15146,Temperate forests,10/12/23 9:44
2502,,Kilpisjarvi,1,1,11,69.05,20.8333,,0,,0,0,0.010170743,0.30099267,72,6/21/16,0,https://doi.org/10.1111/gcb.15146,Tundra,10/12/23 9:44
2503,,Moncalvillo-001,1,1,12,40.7062,-3.6692,,0,,0,0,0.007057838,0.355239337,86,2/21/17,0,https://doi.org/10.1111/gcb.15146,Mediterranean woodland,10/12/23 9:44
2504,,Moncalvillo-005,1,1,12,40.6947,-3.6558,,0,,0,0,0.009696075,0.415225044,86,2/21/17,0,https://doi.org/10.1111/gcb.15146,Mediterranean woodland,10/12/23 9:44
2505,,Moncalvillo-006,1,1,12,40.6974,-3.6561,,0,,0,0,0.015515204,0.439562103,86,2/21/17,0,https://doi.org/10.1111/gcb.15146,Mediterranean woodland,10/12/23 9:44
2506,,Moncalvillo-007,1,1,12,40.7012,-3.661,,0,,0,0,0.008345973,0.447103163,86,2/21/17,0,https://doi.org/10.1111/gcb.15146,Mediterranean woodland,10/12/23 9:44
2507,,Moncalvillo-066,1,1,12,40.7109,-3.6514,,0,,0,0,0.012133222,0.352154358,86,2/21/17,0,https://doi.org/10.1111/gcb.15146,Mediterranean woodland,10/12/23 9:44
2508,,Moncalvillo-067,1,1,12,40.7115,-3.6531,,0,,0,0,0.010895145,0.467326916,86,2/21/17,0,https://doi.org/10.1111/gcb.15146,Mediterranean woodland,10/12/23 9:44
2509,,Moncalvillo-068,1,1,12,40.7116,-3.6498,,0,,0,0,0.012314541,0.376148641,86,2/21/17,0,https://doi.org/10.1111/gcb.15146,Mediterranean woodland,10/12/23 9:44
2510,,Moncalvillo-069,1,1,12,40.7122,-3.6464,,0,,0,0,0.009364804,0.454644224,86,2/21/17,0,https://doi.org/10.1111/gcb.15146,Mediterranean woodland,10/12/23 9:44
2511,,Moncalvillo-070,1,1,12,40.7099,-3.6501,,0,,0,0,0.024489596,0.519428788,86,2/21/17,0,https://doi.org/10.1111/gcb.15146,Mediterranean woodland,10/12/23 9:44
2512,,Moncalvillo-071,1,1,12,40.7088,-3.6516,,0,,0,0,0.012214072,0.516686584,86,2/21/17,0,https://doi.org/10.1111/gcb.15146,Mediterranean woodland,10/12/23 9:44
2513,,Moncalvillo-072,1,1,12,40.7069,-3.6667,,0,,0,0,0,0.492349526,86,2/21/17,0,https://doi.org/10.1111/gcb.15146,Mediterranean woodland,10/12/23 9:44
2514,,Moncalvillo-073,1,1,12,40.7072,-3.6657,,0,,0,0,0,0.434420471,86,2/21/17,0,https://doi.org/10.1111/gcb.15146,Mediterranean woodland,10/12/23 9:44
2515,,Pedrezuela-077,1,1,12,40.7313,-3.646,,0,,0,0,0.010238606,0.390202435,86,2/21/17,0,https://doi.org/10.1111/gcb.15146,Mediterranean woodland,10/12/23 9:44
2516,,Pedrezuela-078,1,1,12,40.7311,-3.6455,,0,,0,0,0.009956496,0.391230761,86,2/21/17,0,https://doi.org/10.1111/gcb.15146,Mediterranean woodland,10/12/23 9:44
2517,,Pedrezuela-079,1,1,12,40.7296,-3.6456,,0,,0,0,0.011155085,0.398429046,86,2/21/17,0,https://doi.org/10.1111/gcb.15146,Mediterranean woodland,10/12/23 9:44
2518,,Pedrezuela-080,1,1,12,40.7307,-3.6464,,0,,0,0,0.009722065,0.496805607,86,2/21/17,0,https://doi.org/10.1111/gcb.15146,Mediterranean woodland,10/12/23 9:44
2519,,Pedrezuela-081,1,1,12,40.7286,-3.6508,,0,,0,0,0.011044549,0.436819899,86,2/21/17,0,https://doi.org/10.1111/gcb.15146,Mediterranean woodland,10/12/23 9:44
2520,,Pedrezuela-082,1,1,12,40.7282,-3.6509,,0,,0,0,0.008636577,0.356953214,86,2/21/17,0,https://doi.org/10.1111/gcb.15146,Mediterranean woodland,10/12/23 9:44
2521,,Sevilleta LTER,1,1,13,34.3592,-106.6905,,0,,0,0,0.005424643,0.187518809,90,7/5/16,0,https://doi.org/10.1111/gcb.15146,Desert,10/12/23 9:44
2522,,Shortgrass Steppe LTER,1,1,8,40.8167,-104.7667,,0,,0,0,0.001218908,0.396395245,88,6/2/16,0,https://doi.org/10.1111/gcb.15146,Temperate grasslands/shrubs,10/12/23 9:44
2523,,Val Mustair,1,1,5,46.6313,10.3723,,0,,0,0,0.019543235,0.364151499,43,7/2/16,0,,Temperate coniferous forests,10/12/23 9:44
2524,,Midwest oak-maple forest,1,1,8,42.1316,-87.761,,0,,0,0,0.011198441,0.272630448,93,10/2/17,0,,Temperate grasslands/shrubs,10/12/23 9:44
2525,,Reserva Fundacion Selva Maya,1,1,1,20.4201,-87.3596,,0,,0,0,0.027593668,-0.098709647,87,7/20/17,0,,Tropical moist forests,10/12/23 9:44
2526,,Broadleaf evergreen,1,1,1,22.58,113.3956,,0,,0,0,0.013610874,0.087166066,86,8/11/17,0,,Tropical moist forests,10/12/23 9:44
2527,,Grassland_1,1,1,12,33.6326,-117.8398,,0,,0,0,0,0,92,5/29/17,0,,Mediterranean woodland,10/12/23 9:44
2528,,Grassland_3,1,1,12,33.6358,-117.8456,,0,,0,0,0,0,92,5/29/17,0,,Mediterranean woodland,10/12/23 9:44
2529,,Grassland_4,1,1,1,23.5814,116.2832,,0,,0,0,0.012894182,0.487573521,88,8/9/17,0,,Tropical moist forests,10/12/23 9:44
2530,,Grassland_5,1,1,1,21.6557,110.8998,,0,,0,0,0.00892425,0.277726377,90,8/30/17,0,,Tropical moist forests,10/12/23 9:44
2531,,Orchard field,1,1,1,23.3888,113.6415,,0,,0,0,0.013035713,0.239746854,92,8/25/17,0,,Tropical moist forests,10/12/23 9:44
2532,,Paddy field,1,1,1,23.3887,113.6415,,0,,0,0,0.010620201,0.236056305,92,8/25/17,0,,Tropical moist forests,10/12/23 9:44
2533,,Shrubland_1,1,1,1,24.4229,113.522,,0,,0,0,0.008626648,0.18176067,90,8/8/17,0,,Tropical moist forests,10/12/23 9:44
2534,,Shrubland_2,1,1,1,22.6233,114.0733,,0,,0,0,0,0.266117714,92,8/5/17,0,,Tropical moist forests,10/12/23 9:44
2535,,Vegetable field,1,1,1,23.1833,112.8444,,0,,0,0,0.00954775,0.179235558,85,8/17/17,0,,Tropical moist forests,10/12/23 9:44
2536,,Grassland,1,1,2,13.0418,80.1341,,0,,0,0,0.003843111,0.330388115,122,9/30/17,0,,Tropical dry forests,10/12/23 9:44
2537,,Eucalyptus 15 year old,1,1,2,11.9999,79,,0,,0,0,0.008110159,0.258233878,92,11/1/17,0,,Tropical dry forests,10/12/23 9:44
2538,,Eucalyptus 5 year old,1,1,2,12,79.0001,,0,,0,0,0.004603895,0.295253629,92,11/1/17,0,,Tropical dry forests,10/12/23 9:44
2539,,Forest,1,1,13,13.442,77.3441,,0,,0,0,0.003337499,0.368950356,92,11/1/17,0,,Desert,10/12/23 9:44
2540,,Grassland_grazing,1,1,13,12.4314,79.4583,,0,,0,0,0.005568867,0.28154261,124,9/29/17,0,,Desert,10/12/23 9:44
2541,,Home garden,1,1,13,12.4812,79.4557,,0,,0,0,0.002486184,0.370664233,122,9/30/17,0,,Desert,10/12/23 9:44
2542,,Home garden_cow dung,1,1,2,13.0426,80.1357,,0,,0,0,0.0038174,0.306393832,124,9/29/17,0,,Tropical dry forests,10/12/23 9:44
2543,,Rice-Legume-Rice,1,2,1,13.0006,75.0024,,0,,0,0,0.003435014,0.264403837,152,9/2/17,0,,Tropical moist forests,10/12/23 9:44
2544,,Rice-Rice-Rice,1,2,1,13.0006,75.0024,,0,,0,0,0.004184576,0.240409554,152,9/2/17,0,,Tropical moist forests,10/12/23 9:44
2545,,Rice-Legume-Rice,1,2,1,13.0006,75.0024,,0,,0,0,0.002628269,0.283256488,152,9/2/17,0,,Tropical moist forests,10/12/23 9:44
2546,,Rice-Rice-Rice,1,2,1,13.0006,75.0024,,0,,0,0,0.003461107,0.262689959,152,9/2/17,0,,Tropical moist forests,10/12/23 9:44
2547,,Rice-Legume-Rice,1,2,1,13.0006,75.0024,,0,,0,0,0.00238132,0.310678525,152,9/2/17,0,,Tropical moist forests,10/12/23 9:44
2548,,Rice-Rice-Rice,1,2,1,13.0006,75.0024,,0,,0,0,0.002997683,0.295253629,152,9/2/17,0,,Tropical moist forests,10/12/23 9:44
2549,,Common garden,1,1,11,61.0325,-138.4083,,0,,0,0,0.001943336,0.214812605,368,6/20/15,0,,Tundra,10/12/23 9:44
2550,,Common garden,1,1,11,61.0325,-138.4083,,0,,0,0,0.002936055,0.473867072,310,8/17/15,0,,Tundra,10/12/23 9:44
2551,,Common garden,1,1,11,61.0325,-138.4083,,0,,0,0,0.001809607,0.285867995,722,8/17/15,0,,Tundra,10/12/23 9:44
2552,,Common garden,1,1,11,61.0325,-138.4083,,0,,0,0,0.011060797,0.195718046,53,6/22/16,0,,Tundra,10/12/23 9:44
2553,,Common garden,1,1,11,61.0325,-138.4083,,0,,0,0,1.128224707,0.853572732,1,6/23/16,0,,Tundra,10/12/23 9:44
2554,,Common garden,1,1,11,61.0325,-138.4083,,0,,0,0,0,0.938923825,2,6/23/16,0,,Tundra,10/12/23 9:44
2555,,Common garden,1,1,11,61.0325,-138.4083,,0,,0,0,0.389356698,0.895734115,3,6/23/16,0,,Tundra,10/12/23 9:44
2556,,Common garden,1,1,11,61.0325,-138.4083,,0,,0,0,0.014130775,0.825465143,9,6/23/16,0,,Tundra,10/12/23 9:44
2557,,Common garden,1,1,11,61.0325,-138.4083,,0,,0,0,0.031418097,0.764108334,11,6/23/16,0,,Tundra,10/12/23 9:44
2558,,Common garden,1,1,11,61.0325,-138.4083,,0,,0,0,0.035884162,0.839861713,13,6/23/16,0,,Tundra,10/12/23 9:44
2559,,Common garden,1,1,11,61.0325,-138.4083,,0,,0,0,0.016968267,0.729145236,14,6/23/16,0,,Tundra,10/12/23 9:44
2560,,Common garden,1,1,11,61.0325,-138.4083,,0,,0,0,0.033486615,0.573867947,16,6/23/16,0,,Tundra,10/12/23 9:44
2561,,Common garden,1,1,11,61.0325,-138.4083,,0,,0,0,0.031974796,0.438471635,18,6/23/16,0,,Tundra,10/12/23 9:44
2562,,Common garden,1,1,11,61.0325,-138.4083,,0,,0,0,0.039289792,0.501199547,20,6/23/16,0,,Tundra,10/12/23 9:44
2563,,Common garden,1,1,11,61.0325,-138.4083,,0,,0,0,0.025155663,0.434015554,23,6/23/16,0,,Tundra,10/12/23 9:44
2564,,Common garden,1,1,11,61.0325,-138.4083,,0,,0,0,0.022914961,0.388426416,27,6/23/16,0,,Tundra,10/12/23 9:44
2565,,Common garden,1,1,11,61.0325,-138.4083,,0,,0,0,0.015974105,0.323984627,30,6/23/16,0,,Tundra,10/12/23 9:44
2566,,Common garden,1,1,11,61.0325,-138.4083,,0,,0,0,0.019758744,0.33289679,34,6/23/16,0,,Tundra,10/12/23 9:44
2567,,Common garden,1,1,11,61.0325,-138.4083,,0,,0,0,0.017445154,0.275996061,37,6/23/16,0,,Tundra,10/12/23 9:44
2568,,Common garden,1,1,11,61.0325,-138.4083,,0,,0,0,0.015491363,0.305474752,42,6/23/16,0,,Tundra,10/12/23 9:44
2569,,Common garden,1,1,11,61.0325,-138.4083,,0,,0,0,0.012167081,0.296219814,45,6/23/16,0,,Tundra,10/12/23 9:44
2570,,Common garden,1,1,11,61.0325,-138.4083,,0,,0,0,0.015118584,0.328440709,46,6/23/16,0,,Tundra,10/12/23 9:44
2571,,Common garden,1,1,11,61.0325,-138.4083,,0,,0,0,0.014768056,0.335296218,47,6/23/16,0,,Tundra,10/12/23 9:44
2572,,Common garden,1,1,11,61.0325,-138.4083,,0,,0,0,0.014273751,0.31164471,48,6/23/16,0,,Tundra,10/12/23 9:44
2573,,Common garden,1,1,11,61.0325,-138.4083,,0,,0,0,0.012764677,0.285593775,50,6/23/16,0,,Tundra,10/12/23 9:44
2574,,Common garden,1,1,11,61.0325,-138.4083,,0,,0,0,0.010836063,0.309245282,52,6/23/16,0,,Tundra,10/12/23 9:44
2575,,Common garden,1,1,11,61.0325,-138.4083,,0,,0,0,0.015198316,0.412763475,54,6/23/16,0,,Tundra,10/12/23 9:44
2576,,Common garden,1,1,11,61.0325,-138.4083,,0,,0,0,0.012414294,0.325698505,55,6/23/16,0,,Tundra,10/12/23 9:44
2577,,Common garden,1,1,11,61.0325,-138.4083,,0,,0,0,0.012606572,0.326726831,56,6/23/16,0,,Tundra,10/12/23 9:44
2578,,Common garden,1,1,11,61.0325,-138.4083,,0,,0,0,0,0,58,6/20/15,0,,Tundra,10/12/23 9:44
2579,,"01: dry: forest, Fairbanks",1,1,6,64.7046,-148.3068,,0,,0,0,0.015030036,0.443583545,75,5/30/15,0,,Borel forest,10/12/23 9:44
2580,,"01: dry: forest, Fairbanks",1,1,6,64.7046,-148.3068,,0,,0,0,0.007670589,0.216357684,368,8/13/15,0,,Borel forest,10/12/23 9:44
2581,,02: dry: tree-line. Fairbanks,1,1,6,64.704,-148.3059,,0,,0,0,0.017500469,0.512207194,75,5/30/15,0,,Borel forest,10/12/23 9:44
2582,,02: dry: tree-line. Fairbanks,1,1,6,64.704,-148.3059,,0,,0,0,0.005059034,0.29690992,368,8/13/15,0,,Borel forest,10/12/23 9:44
2583,,03: dry: beyond tree-line. Fairbanks,1,1,6,64.7036,-148.3053,,0,,0,0,0.008022165,0.445297422,73,6/1/15,0,,Borel forest,10/12/23 9:44
2584,,03: dry: beyond tree-line. Fairbanks,1,1,6,64.7036,-148.3053,,0,,0,0,0.003380221,0.169500277,368,8/13/15,0,,Borel forest,10/12/23 9:44
2585,,04: LTER Bonanza Creek. Fairbanks. Picea glauca forest,1,1,6,64.767,-148.2823,,0,,0,0,0.011328654,0.44910223,72,6/1/15,0,,Borel forest,10/12/23 9:44
2586,,04: LTER Bonanza Creek. Fairbanks. Picea glauca forest,1,1,6,64.767,-148.2823,,0,,0,0,0.003310163,0.213855423,369,8/12/15,0,,Borel forest,10/12/23 9:44
2587,,05: cold: forest. Brooks Range. Nutirwik Creek,1,1,11,67.944,-149.7445,,0,,0,0,0.015427442,0.394360987,84,6/3/15,0,,Tundra,10/12/23 9:44
2588,,05: cold: forest. Brooks Range. Nutirwik Creek,1,1,11,67.944,-149.7445,,0,,0,0,0.002268047,0.265374577,360,8/26/15,0,,Tundra,10/12/23 9:44
2589,,06: cold: tree-line. Brooks Range. Nutirwik Creek,1,1,11,67.9464,-149.7444,,0,,0,0,0.010369441,0.409443108,83,6/4/15,0,,Tundra,10/12/23 9:44
2590,,06: cold: tree-line. Brooks Range. Nutirwik Creek,1,1,11,67.9464,-149.7444,,0,,0,0,0.002230361,0.278194379,360,8/26/15,0,,Tundra,10/12/23 9:44
2591,,07: cold: beyond tree-line. Brooks Range,1,1,11,68.0273,-149.6757,,0,,0,0,0.014183426,0.459042719,84,6/5/15,0,,Tundra,10/12/23 9:44
2592,,07: cold: beyond tree-line. Brooks Range,1,1,11,68.0273,-149.6757,,0,,0,0,0.00219582,0.333586896,364,8/28/15,0,,Tundra,10/12/23 9:44
2593,,Aspen.forest,1,1,5,38.9622,-106.987,,0,,0,0,0.031480537,0.344635406,92,6/9/16,0,,Temperate coniferous forests,10/12/23 9:44
2594,,AuÃ°kÃºluheiÃ°i desert FENCES,1,1,6,65.13,-19.67,,0,,0,0,0.006772138,0.365042258,102,6/14/16,0,,Borel forest,10/12/23 9:44
2595,,AuÃ°kÃºluheiÃ°i heath FENCES,1,1,6,65.13,-19.67,,0,,0,0,0.009362915,0.421579376,102,6/14/16,0,,Borel forest,10/12/23 9:44
2596,,AuÃ°kÃºluheiÃ°i ITEX,1,1,6,65.26,-20.25,,0,,0,0,0.009931988,0.418286715,105,6/12/16,0,,Borel forest,10/12/23 9:44
2597,,GAVIA_POL,1,1,5,46.3409,10.4981,,0,,0,0,0.009536692,0.349497406,80,7/19/16,0,,Temperate coniferous forests,10/12/23 9:44
2598,,GAVIA_POL,1,1,5,46.3409,10.4981,,0,,0,0,0.002397788,0.207338576,361,7/19/16,0,,Temperate coniferous forests,10/12/23 9:44
2599,,GAVIA_POL,1,1,5,46.3409,10.4981,,0,,0,0,0.004378053,0.40439334,281,10/7/16,0,,Temperate coniferous forests,10/12/23 9:44
2600,,GAVIA_SAL,1,1,5,46.3408,10.4979,,0,,0,0,0.010024061,0.387039889,80,7/19/16,0,,Temperate coniferous forests,10/12/23 9:44
2601,,GAVIA_SAL,1,1,5,46.3408,10.4979,,0,,0,0,0.003184646,0.309883286,361,7/19/16,0,,Temperate coniferous forests,10/12/23 9:44
2602,,GAVIA_SAL,1,1,5,46.3408,10.4979,,0,,0,0,0.003553545,0.423904119,281,10/7/16,0,,Temperate coniferous forests,10/12/23 9:44
2603,,Herschel herschel,1,1,11,69.5753,-138.8623,,0,,0,0,0.00197351,0.398192042,365,7/24/15,0,,Tundra,10/12/23 9:44
2604,,Herschel herschel,1,1,11,69.5753,-138.8623,,0,,0,0,0.000826615,0.274454014,712,7/24/15,0,,Tundra,10/12/23 9:44
2605,,Herschel komakuk,1,1,11,69.5766,-138.8686,,0,,0,0,0.001988665,0.47571806,365,7/24/15,0,,Tundra,10/12/23 9:44
2606,,Herschel komakuk,1,1,11,69.5766,-138.8686,,0,,0,0,0.001022206,0.354192729,712,7/24/15,0,,Tundra,10/12/23 9:44
2607,,Herschel ridge,1,1,11,69.5768,-138.9099,,0,,0,0,0.001225748,0.483670451,365,7/24/15,0,,Tundra,10/12/23 9:44
2608,,Herschel ridge,1,1,11,69.5768,-138.9099,,0,,0,0,0.001144298,0.32715917,712,7/24/15,0,,Tundra,10/12/23 9:44
2609,,Herschel snowpack,1,1,11,69.5828,-138.8894,,0,,0,0,0.001179528,0.393784928,365,7/24/15,0,,Tundra,10/12/23 9:44
2610,,Herschel snowpack,1,1,11,69.5828,-138.8894,,0,,0,0,0.000787514,0.316336035,712,7/24/15,0,,Tundra,10/12/23 9:44
2611,,Herschel valley,1,1,11,69.5764,-138.9005,,0,,0,0,0.002554199,0.502248881,365,7/24/15,0,,Tundra,10/12/23 9:44
2612,,Herschel valley,1,1,11,69.5764,-138.9005,,0,,0,0,0.000952598,0.370595678,712,7/24/15,0,,Tundra,10/12/23 9:44
2613,,Kangerlussuaq_Ice,1,1,11,67.0199,-50.6995,,0,,0,0,0.011731399,0.684314759,55,6/8/16,0,,Tundra,10/12/23 9:44
2614,,Kangerlussuaq_Town,1,1,11,78.1741,16.0182,,0,,0,0,0.01069843,0.565485929,55,6/8/16,0,,Tundra,10/12/23 9:44
2615,,Kluane Elevation Transect 1,1,1,11,61.0089,-138.4247,,0,,0,0,0.010266315,0.546445909,50,6/24/16,0,,Tundra,10/12/23 9:44
2616,,Kluane Elevation Transect 10,1,1,11,60.9524,-138.4242,,0,,0,0,0.015553209,0.213359096,50,6/24/16,0,,Tundra,10/12/23 9:44
2617,,Kluane Elevation Transect 11,1,1,11,60.9505,-138.4308,,0,,0,0,0.017536047,0.45670729,50,6/24/16,0,,Tundra,10/12/23 9:44
2618,,Kluane Elevation Transect 2,1,1,11,61.0032,-138.4157,,0,,0,0,0.018961463,0.524679666,50,6/24/16,0,,Tundra,10/12/23 9:44
2619,,Kluane Elevation Transect 3,1,1,11,60.9993,-138.4113,,0,,0,0,0.011291546,0.521594687,50,6/24/16,0,,Tundra,10/12/23 9:44
2620,,Kluane Elevation Transect 4,1,1,11,60.9934,-138.4112,,0,,0,0,0.014251485,0.595976965,50,6/24/16,0,,Tundra,10/12/23 9:44
2621,,Kluane Elevation Transect 5,1,1,11,60.9851,-138.412,,0,,0,0,0.017079489,0.507631839,50,6/24/16,0,,Tundra,10/12/23 9:44
2622,,Kluane Elevation Transect 6,1,1,11,60.9789,-138.4105,,0,,0,0,0.002215429,0.658150022,50,6/24/16,0,,Tundra,10/12/23 9:44
2623,,Kluane Elevation Transect 7,1,1,11,60.9713,-138.4116,,0,,0,0,0.013861439,0.513368076,50,6/24/16,0,,Tundra,10/12/23 9:44
2624,,Kluane Elevation Transect 8,1,1,11,60.9642,-138.4173,,0,,0,0,0.019181791,0.448412124,50,6/24/16,0,,Tundra,10/12/23 9:44
2625,,Kluane Elevation Transect 9,1,1,11,60.9579,-138.4175,,0,,0,0,0.012045229,0.390311681,50,6/24/16,0,,Tundra,10/12/23 9:44
2626,,Kluane Plateau,1,1,11,60.962,-138.4127,,0,,0,0,0.015600479,0.52519383,48,7/1/15,0,,Tundra,10/12/23 9:44
2627,,Kluane Plateau,1,1,11,60.962,-138.4127,,0,,0,0,0.002577342,0.445416708,369,7/1/15,0,,Tundra,10/12/23 9:44
2628,,Kluane Plateau,1,1,11,60.962,-138.4127,,0,,0,0,0.001005874,0.416692123,770,7/1/15,0,,Tundra,10/12/23 9:44
2629,,Kluane Plateau,1,1,11,60.962,-138.4127,,0,,0,0,0.002669093,0.497724245,321,8/18/15,0,,Tundra,10/12/23 9:44
2630,,Kluane Plateau,1,1,11,60.962,-138.4127,,0,,0,0,0.017260604,0.502707759,41,7/4/16,0,,Tundra,10/12/23 9:44
2631,,L1000,1,1,11,68.4012,18.4053,,0,,0,0,0.013704341,0.352400714,53,7/6/15,0,,Tundra,10/12/23 9:44
2632,,L400,1,1,11,68.4264,18.354,,0,,0,0,0.014143177,0.290632574,55,7/10/15,0,,Tundra,10/12/23 9:44
2633,,L400,1,1,11,68.4264,18.354,,0,,0,0,0.017328194,0.284761958,55,7/8/16,0,,Tundra,10/12/23 9:44
2634,,L650,1,1,11,68.4178,18.3568,,0,,0,0,0.017694266,0.406058786,55,7/10/15,0,,Tundra,10/12/23 9:44
2635,,L650,1,1,11,68.4178,18.3568,,0,,0,0,0.012222254,0.349765898,57,7/8/16,0,,Tundra,10/12/23 9:44
2636,,L900,1,1,11,68.4046,18.3751,,0,,0,0,0.016071286,0.354491644,55,7/10/15,0,,Tundra,10/12/23 9:44
2637,,L900,1,1,11,68.4046,18.3751,,0,,0,0,0.010053559,0.36418989,57,7/8/16,0,,Tundra,10/12/23 9:44
2638,,LA01,1,1,11,68.4257,18.324,,0,,0,0,0.010266894,0.282341963,55,7/14/16,0,,Tundra,10/12/23 9:44
2639,,LA02,1,1,11,68.4225,18.3252,,0,,0,0,0.008208294,0.222973251,55,7/14/16,0,,Tundra,10/12/23 9:44
2640,,LA03,1,1,11,68.4195,18.3316,,0,,0,0,0.010781971,0.376330997,55,7/14/16,0,,Tundra,10/12/23 9:44
2641,,LA04,1,1,11,68.4194,18.343,,0,,0,0,0.010433812,0.270858984,55,7/14/16,0,,Tundra,10/12/23 9:44
2642,,LA05,1,1,11,68.4183,18.3537,,0,,0,0,0.010503758,0.316071069,55,7/14/16,0,,Tundra,10/12/23 9:44
2643,,LA06,1,1,11,68.418,18.3582,,0,,0,0,0.007543477,0.395560701,55,7/14/16,0,,Tundra,10/12/23 9:44
2644,,LA07,1,1,11,68.4163,18.3673,,0,,0,0,0.018609941,0.459693992,55,7/14/16,0,,Tundra,10/12/23 9:44
2645,,LA08,1,1,11,68.4144,18.3689,,0,,0,0,0.009534025,0.308941339,55,7/14/16,0,,Tundra,10/12/23 9:44
2646,,LA09,1,1,11,68.4082,18.3835,,0,,0,0,0.01075778,0.425005114,55,7/14/16,0,,Tundra,10/12/23 9:44
2647,,LA10,1,1,11,68.4039,18.3918,,0,,0,0,0.009846324,0.454997968,55,7/14/16,0,,Tundra,10/12/23 9:44
2648,,LA11,1,1,11,68.4025,18.3969,,0,,0,0,0.012379339,0.388808024,55,7/14/16,0,,Tundra,10/12/23 9:44
2649,,LA12,1,1,11,68.4009,18.403,,0,,0,0,0.01163798,0.455375021,55,7/14/16,0,,Tundra,10/12/23 9:44
2650,,LA19,1,1,11,68.3982,18.4414,,0,,0,0,0.012483207,0.487013197,55,7/14/16,0,,Tundra,10/12/23 9:44
2651,,LA20,1,1,11,68.3984,18.4546,,0,,0,0,0.006891636,0.396486195,55,7/14/16,0,,Tundra,10/12/23 9:44
2652,,MATCT1,1,1,11,68.6244,-149.6114,,0,,0,0,0.002282369,0.379553087,370,6/23/15,0,,Tundra,10/12/23 9:44
2653,,MTCT,1,1,11,68.6343,-149.6427,,0,,0,0,0.002363425,0.456228303,370,6/23/15,0,,Tundra,10/12/23 9:44
2654,,Munt Buffalora,1,1,5,46.6461,10.2439,,0,,0,0,0.004646071,0.385528806,83,6/22/16,0,,Temperate coniferous forests,10/12/23 9:44
2655,,Munt Buffalora,1,1,5,46.6461,10.2439,,0,,0,0,0.005685434,0.401524994,82,6/23/16,0,,Temperate coniferous forests,10/12/23 9:44
2656,,N400,1,1,11,68.3637,18.7397,,0,,0,0,0.016244825,0.318938972,59,7/5/15,0,,Tundra,10/12/23 9:44
